Model,Day,Case
ABM,180,1
ABM,180,0
ABM,180,0
ABM,180,2
ABM,180,0
ABM,180,0
ABM,180,0
ABM,180,0
ABM,180,2
ABM,180,0
ABM,180,0
ABM,180,2
ABM,180,1
ABM,180,0
ABM,180,2
ABM,180,0
ABM,180,0
ABM,180,1
ABM,180,0
ABM,180,0
ABM,180,1
ABM,180,4
ABM,180,0
ABM,180,0
ABM,180,1
ABM,180,6
ABM,180,1
ABM,180,0
ABM,180,0
ABM,180,1
ABM,180,2
ABM,180,0
ABM,180,2
ABM,180,0
ABM,180,0
ABM,180,0
ABM,180,1
ABM,180,8
ABM,180,0
ABM,180,0
ABM,180,0
ABM,180,0
ABM,180,0
ABM,180,0
ABM,180,1
ABM,180,0
ABM,180,2
ABM,180,1
ABM,180,0
ABM,180,1
ABM,180,0
ABM,180,1
ABM,180,0
ABM,180,1
ABM,180,0
ABM,180,0
ABM,180,4
ABM,180,0
ABM,180,0
ABM,180,4
ABM,180,0
ABM,180,0
ABM,180,1
ABM,180,0
ABM,180,1
ABM,180,1
ABM,180,1
ABM,180,2
ABM,180,0
ABM,180,0
ABM,180,0
ABM,180,0
ABM,180,0
ABM,180,1
ABM,180,0
ABM,180,3
ABM,180,2
ABM,180,1
ABM,180,0
ABM,180,0
ABM,180,2
ABM,180,0
ABM,180,0
ABM,180,4
ABM,180,0
ABM,180,1
Stochastic SD,10,7
Stochastic SD,10,5
Stochastic SD,10,8
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,7
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,1
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,2
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,2
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,2
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,7
Stochastic SD,10,2
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,9
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,2
Stochastic SD,10,2
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,7
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,7
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,7
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,2
Stochastic SD,10,9
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,8
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,8
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,7
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,2
Stochastic SD,10,3
Stochastic SD,10,8
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,6
Stochastic SD,10,1
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,7
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,7
Stochastic SD,10,6
Stochastic SD,10,8
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,8
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,2
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,2
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,7
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,7
Stochastic SD,10,6
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,7
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,7
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,1
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,2
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,1
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,2
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,2
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,1
Stochastic SD,10,5
Stochastic SD,10,7
Stochastic SD,10,7
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,1
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,7
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,2
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,10,8
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,1
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,2
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,8
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,6
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,3
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,5
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,3
Stochastic SD,10,9
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,1
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,5
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,2
Stochastic SD,10,6
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,6
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,3
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,1
Stochastic SD,10,3
Stochastic SD,10,5
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,4
Stochastic SD,10,7
Stochastic SD,10,4
Stochastic SD,30,12
Stochastic SD,30,11
Stochastic SD,30,10
Stochastic SD,30,10
Stochastic SD,30,13
Stochastic SD,30,12
Stochastic SD,30,14
Stochastic SD,30,14
Stochastic SD,30,9
Stochastic SD,30,8
Stochastic SD,30,9
Stochastic SD,30,15
Stochastic SD,30,10
Stochastic SD,30,10
Stochastic SD,30,12
Stochastic SD,30,10
Stochastic SD,30,11
Stochastic SD,30,9
Stochastic SD,30,9
Stochastic SD,30,13
Stochastic SD,30,17
Stochastic SD,30,12
Stochastic SD,30,11
Stochastic SD,30,13
Stochastic SD,30,10
Stochastic SD,30,8
Stochastic SD,30,10
Stochastic SD,30,8
Stochastic SD,30,10
Stochastic SD,30,6
Stochastic SD,30,8
Stochastic SD,30,10
Stochastic SD,30,12
Stochastic SD,30,14
Stochastic SD,30,15
Stochastic SD,30,12
Stochastic SD,30,10
Stochastic SD,30,16
Stochastic SD,30,10
Stochastic SD,30,11
Stochastic SD,30,9
Stochastic SD,30,8
Stochastic SD,30,11
Stochastic SD,30,12
Stochastic SD,30,11
Stochastic SD,30,9
Stochastic SD,30,15
Stochastic SD,30,8
Stochastic SD,30,8
Stochastic SD,30,10
Stochastic SD,30,7
Stochastic SD,30,13
Stochastic SD,30,13
Stochastic SD,30,10
Stochastic SD,30,9
Stochastic SD,30,8
Stochastic SD,30,10
Stochastic SD,30,17
Stochastic SD,30,10
Stochastic SD,30,6
Stochastic SD,30,10
Stochastic SD,30,10
Stochastic SD,30,10
Stochastic SD,30,14
Stochastic SD,30,15
Stochastic SD,30,11
Stochastic SD,30,8
Stochastic SD,30,9
Stochastic SD,30,9
Stochastic SD,30,8
Stochastic SD,30,11
Stochastic SD,30,6
Stochastic SD,30,9
Stochastic SD,30,10
Stochastic SD,30,12
Stochastic SD,30,9
Stochastic SD,30,13
Stochastic SD,30,11
Stochastic SD,30,13
Stochastic SD,30,11
Stochastic SD,30,9
Stochastic SD,30,10
Stochastic SD,30,10
Stochastic SD,30,12
Stochastic SD,30,10
Stochastic SD,30,14
Stochastic SD,30,15
Stochastic SD,30,12
Stochastic SD,30,9
Stochastic SD,30,11
Stochastic SD,30,15
Stochastic SD,30,12
Stochastic SD,30,13
Stochastic SD,30,9
Stochastic SD,30,12
Stochastic SD,30,12
Stochastic SD,30,13
Stochastic SD,30,12
Stochastic SD,30,6
Stochastic SD,30,14
Stochastic SD,30,9
Stochastic SD,30,13
Stochastic SD,30,12
Stochastic SD,30,8
Stochastic SD,30,9
Stochastic SD,30,10
Stochastic SD,30,11
Stochastic SD,30,10
